# Final state angular momentum:   1
# Broadening parameter (in eV):    1.000
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
  -10.00000000    0.06349842
   -9.86622074    0.06571297
   -9.73244147    0.06789591
   -9.59866221    0.06997731
   -9.46488294    0.07192299
   -9.33110368    0.07372206
   -9.19732441    0.07535655
   -9.06354515    0.07678892
   -8.92976589    0.07799359
   -8.79598662    0.07900993
   -8.66220736    0.07995723
   -8.52842809    0.08098184
   -8.39464883    0.08217372
   -8.26086957    0.08351836
   -8.12709030    0.08491721
   -7.99331104    0.08625431
   -7.85953177    0.08745610
   -7.72575251    0.08850891
   -7.59197324    0.08944377
   -7.45819398    0.09032065
   -7.32441472    0.09122703
   -7.19063545    0.09227821
   -7.05685619    0.09360316
   -6.92307692    0.09531458
   -6.78929766    0.09746795
   -6.65551839    0.10001556
   -6.52173913    0.10277431
   -6.38795987    0.10543973
   -6.25418060    0.10766544
   -6.12040134    0.10919013
   -5.98662207    0.10995512
   -5.85284281    0.11014120
   -5.71906355    0.11008899
   -5.58528428    0.11013893
   -5.45150502    0.11047569
   -5.31772575    0.11104923
   -5.18394649    0.11159757
   -5.05016722    0.11174887
   -4.91638796    0.11114761
   -4.78260870    0.10954571
   -4.64882943    0.10683308
   -4.51505017    0.10303000
   -4.38127090    0.09827373
   -4.24749164    0.09280049
   -4.11371237    0.08690854
   -3.97993311    0.08091014
   -3.84615385    0.07509129
   -3.71237458    0.06968581
   -3.57859532    0.06486199
   -3.44481605    0.06072143
   -3.31103679    0.05730775
   -3.17725753    0.05461845
   -3.04347826    0.05261395
   -2.90969900    0.05122200
   -2.77591973    0.05034056
   -2.64214047    0.04984469
   -2.50836120    0.04959891
   -2.37458194    0.04946916
   -2.24080268    0.04932667
   -2.10702341    0.04904634
   -1.97324415    0.04851181
   -1.83946488    0.04763561
   -1.70568562    0.04638757
   -1.57190635    0.04481260
   -1.43812709    0.04302271
   -1.30434783    0.04116207
   -1.17056856    0.03936003
   -1.03678930    0.03769190
   -0.90301003    0.03616240
   -0.76923077    0.03471612
   -0.63545151    0.03327143
   -0.50167224    0.03176447
   -0.36789298    0.03018115
   -0.23411371    0.02855957
   -0.10033445    0.02696634
    0.03344482    0.02546726
    0.16722408    0.02410910
    0.30100334    0.02291565
    0.43478261    0.02189229
    0.56856187    0.02103278
    0.70234114    0.02032512
    0.83612040    0.01975544
    0.96989967    0.01931028
    1.10367893    0.01897768
    1.23745819    0.01874764
    1.37123746    0.01861221
    1.50501672    0.01856540
    1.63879599    0.01860311
    1.77257525    0.01872292
    1.90635452    0.01892408
    2.04013378    0.01920741
    2.17391304    0.01957530
    2.30769231    0.02003179
    2.44147157    0.02058265
    2.57525084    0.02123559
    2.70903010    0.02200044
    2.84280936    0.02288952
    2.97658863    0.02391799
    3.11036789    0.02510428
    3.24414716    0.02647055
    3.37792642    0.02804309
    3.51170569    0.02985249
    3.64548495    0.03193341
    3.77926421    0.03432334
    3.91304348    0.03705995
    4.04682274    0.04017636
    4.18060201    0.04369416
    4.31438127    0.04761480
    4.44816054    0.05191118
    4.58193980    0.05652079
    4.71571906    0.06134131
    4.84949833    0.06623238
    4.98327759    0.07103558
    5.11705686    0.07562421
    5.25083612    0.07996763
    5.38461538    0.08416416
    5.51839465    0.08840960
    5.65217391    0.09292102
    5.78595318    0.09786398
    5.91973244    0.10330852
    6.05351171    0.10920802
    6.18729097    0.11539050
    6.32107023    0.12157001
    6.45484950    0.12740730
    6.58862876    0.13263835
    6.72240803    0.13722563
    6.85618729    0.14142389
    6.98996656    0.14568558
    7.12374582    0.15044418
    7.25752508    0.15588876
    7.39130435    0.16182968
    7.52508361    0.16770680
    7.65886288    0.17275221
    7.79264214    0.17626404
    7.92642140    0.17787184
    8.06020067    0.17764667
