# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   20.23411371    0.08012534
   20.36789298    0.08155569
   20.50167224    0.08218638
   20.63545151    0.08232780
   20.76923077    0.08222234
   20.90301003    0.08199720
   21.03678930    0.08175654
   21.17056856    0.08161553
   21.30434783    0.08158883
   21.43812709    0.08148865
   21.57190635    0.08099024
   21.70568562    0.07982619
   21.83946488    0.07793514
   21.97324415    0.07547603
   22.10702341    0.07277567
   22.24080268    0.07025563
   22.37458194    0.06831004
   22.50836120    0.06716487
   22.64214047    0.06679999
   22.77591973    0.06697773
   22.90969900    0.06737801
   23.04347826    0.06777769
   23.17725753    0.06813106
   23.31103679    0.06846379
   23.44481605    0.06869865
   23.57859532    0.06862893
   23.71237458    0.06808035
   23.84615385    0.06705343
   23.97993311    0.06566593
   24.11371237    0.06399262
   24.24749164    0.06201223
   24.38127090    0.05970123
   24.51505017    0.05713727
   24.64882943    0.05448351
   24.78260870    0.05186499
   24.91638796    0.04925815
   25.05016722    0.04651101
   25.18394649    0.04349615
   25.31772575    0.04025248
   25.45150502    0.03697376
   25.58528428    0.03388353
   25.71906355    0.03113946
   25.85284281    0.02882329
   25.98662207    0.02697030
   26.12040134    0.02559024
   26.25418060    0.02467115
   26.38795987    0.02417352
   26.52173913    0.02401780
   26.65551839    0.02406945
   26.78929766    0.02413912
   26.92307692    0.02402200
   27.05685619    0.02357476
   27.19063545    0.02278177
   27.32441472    0.02175446
   27.45819398    0.02066433
   27.59197324    0.01966594
   27.72575251    0.01886045
   27.85953177    0.01830277
   27.99331104    0.01802295
   28.12709030    0.01803693
   28.26086957    0.01834033
   28.39464883    0.01889019
   28.52842809    0.01958175
   28.66220736    0.02023673
   28.79598662    0.02063379
   28.92976589    0.02059634
   29.06354515    0.02008874
   29.19732441    0.01923456
   29.33110368    0.01824069
   29.46488294    0.01729876
   29.59866221    0.01652910
   29.73244147    0.01597318
   29.86622074    0.01561123
   30.00000000    0.01538935
