# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    4.84949833    0.06857213
    4.98327759    0.07228718
    5.11705686    0.07604999
    5.25083612    0.07985386
    5.38461538    0.08370482
    5.51839465    0.08761758
    5.65217391    0.09160805
    5.78595318    0.09568471
    5.91973244    0.09984151
    6.05351171    0.10405450
    6.18729097    0.10828332
    6.32107023    0.11247811
    6.45484950    0.11659006
    6.58862876    0.12058266
    6.72240803    0.12443862
    6.85618729    0.12815821
    6.98996656    0.13174776
    7.12374582    0.13520183
    7.25752508    0.13848614
    7.39130435    0.14152923
    7.52508361    0.14422761
    7.65886288    0.14646381
    7.79264214    0.14813140
    7.92642140    0.14915761
    8.06020067    0.14951524
    8.19397993    0.14922041
    8.32775920    0.14831914
    8.46153846    0.14686988
    8.59531773    0.14492965
    8.72909699    0.14254801
    8.86287625    0.13976950
    8.99665552    0.13664153
    9.13043478    0.13322350
    9.26421405    0.12959293
    9.39799331    0.12584563
    9.53177258    0.12208940
    9.66555184    0.11843345
    9.79933110    0.11497731
    9.93311037    0.11180245
   10.06688963    0.10896824
   10.20066890    0.10651154
   10.33444816    0.10444875
   10.46822742    0.10277856
   10.60200669    0.10148472
   10.73578595    0.10053822
   10.86956522    0.09989881
   11.00334448    0.09951571
   11.13712375    0.09932779
   11.27090301    0.09926427
   11.40468227    0.09924745
   11.53846154    0.09919883
   11.67224080    0.09904848
   11.80602007    0.09874515
   11.93979933    0.09826368
   12.07357860    0.09760635
   12.20735786    0.09679761
   12.34113712    0.09587423
   12.47491639    0.09487489
   12.60869565    0.09383263
   12.74247492    0.09277263
   12.87625418    0.09171473
   13.01003344    0.09067888
   13.14381271    0.08969006
   13.27759197    0.08877985
   13.41137124    0.08798356
   13.54515050    0.08733315
   13.67892977    0.08684805
   13.81270903    0.08652604
   13.94648829    0.08633625
   14.08026756    0.08621622
   14.21404682    0.08607451
   14.34782609    0.08579978
   14.48160535    0.08527585
   14.61538462    0.08440017
   14.74916388    0.08310135
   14.88294314    0.08135065
   15.01672241    0.07916445
   15.15050167    0.07659782
   15.28428094    0.07373257
   15.41806020    0.07066398
   15.55183946    0.06748956
   15.68561873    0.06430104
   15.81939799    0.06117921
   15.95317726    0.05819104
   16.08695652    0.05538854
   16.22073579    0.05280899
   16.35451505    0.05047641
   16.48829431    0.04840379
   16.62207358    0.04659559
   16.75585284    0.04505022
   16.88963211    0.04376209
   17.02341137    0.04272311
   17.15719064    0.04192373
   17.29096990    0.04135336
   17.42474916    0.04100056
   17.55852843    0.04085289
   17.69230769    0.04089694
   17.82608696    0.04111856
   17.95986622    0.04150369
   18.09364548    0.04203996
   18.22742475    0.04271858
   18.36120401    0.04353629
   18.49498328    0.04449616
   18.62876254    0.04560680
   18.76254181    0.04687956
   18.89632107    0.04832419
   19.03010033    0.04994393
   19.16387960    0.05173087
   19.29765886    0.05366262
   19.43143813    0.05570104
   19.56521739    0.05779369
   19.69899666    0.05987804
   19.83277592    0.06188810
   19.96655518    0.06376203
   20.10033445    0.06544914
   20.23411371    0.06691464
   20.36789298    0.06814148
   20.50167224    0.06912898
   20.63545151    0.06988907
   20.76923077    0.07044111
   20.90301003    0.07080651
   21.03678930    0.07100423
   21.17056856    0.07104790
   21.30434783    0.07094526
   21.43812709    0.07070014
   21.57190635    0.07031652
   21.70568562    0.06980340
   21.83946488    0.06917850
   21.97324415    0.06846926
   22.10702341    0.06771053
   22.24080268    0.06693976
   22.37458194    0.06619089
   22.50836120    0.06548861
   22.64214047    0.06484464
   22.77591973    0.06425660
   22.90969900    0.06370968
   23.04347826    0.06317998
   23.17725753    0.06263854
   23.31103679    0.06205503
   23.44481605    0.06140101
   23.57859532    0.06065250
   23.71237458    0.05979191
   23.84615385    0.05880893
   23.97993311    0.05770030
   24.11371237    0.05646865
   24.24749164    0.05512117
   24.38127090    0.05366818
   24.51505017    0.05212196
   24.64882943    0.05049578
   24.78260870    0.04880343
   24.91638796    0.04705960
   25.05016722    0.04528107
   25.18394649    0.04348806
   25.31772575    0.04170476
   25.45150502    0.03995832
   25.58528428    0.03827652
   25.71906355    0.03668487
   25.85284281    0.03520387
   25.98662207    0.03384716
   26.12040134    0.03262053
   26.25418060    0.03152172
   26.38795987    0.03054108
   26.52173913    0.02966289
   26.65551839    0.02886750
   26.78929766    0.02813425
   26.92307692    0.02744462
   27.05685619    0.02678508
   27.19063545    0.02614888
   27.32441472    0.02553623
   27.45819398    0.02495289
   27.59197324    0.02440778
   27.72575251    0.02391019
   27.85953177    0.02346739
   27.99331104    0.02308274
   28.12709030    0.02275464
   28.26086957    0.02247609
   28.39464883    0.02223501
   28.52842809    0.02201552
   28.66220736    0.02180005
   28.79598662    0.02157217
   28.92976589    0.02131951
   29.06354515    0.02103597
   29.19732441    0.02072253
   29.33110368    0.02038637
   29.46488294    0.02003868
   29.59866221    0.01969201
   29.73244147    0.01935793
   29.86622074    0.01904553
   30.00000000    0.01876089
