# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   11.80602007    0.11048384
   11.93979933    0.10953007
   12.07357860    0.10725052
   12.20735786    0.10442923
   12.34113712    0.10174488
   12.47491639    0.09953132
   12.60869565    0.09778402
   12.74247492    0.09630355
   12.87625418    0.09481343
   13.01003344    0.09305111
   13.14381271    0.09090115
   13.27759197    0.08849604
   13.41137124    0.08618341
   13.54515050    0.08440483
   13.67892977    0.08358675
   13.81270903    0.08407447
   13.94648829    0.08608064
   14.08026756    0.08961356
   14.21404682    0.09436566
   14.34782609    0.09959266
   14.48160535    0.10411253
   14.61538462    0.10659756
   14.74916388    0.10613383
   14.88294314    0.10266612
   15.01672241    0.09692574
   15.15050167    0.08992082
   15.28428094    0.08244796
   15.41806020    0.07494264
   15.55183946    0.06762146
   15.68561873    0.06066816
   15.81939799    0.05428570
   15.95317726    0.04863827
   16.08695652    0.04379831
   16.22073579    0.03974877
   16.35451505    0.03641780
   16.48829431    0.03371363
   16.62207358    0.03154706
   16.75585284    0.02984266
   16.88963211    0.02854277
   17.02341137    0.02760737
   17.15719064    0.02701154
   17.29096990    0.02674250
   17.42474916    0.02679648
   17.55852843    0.02717402
   17.69230769    0.02787111
   17.82608696    0.02886388
   17.95986622    0.03008754
   18.09364548    0.03142159
   18.22742475    0.03270832
   18.36120401    0.03382602
   18.49498328    0.03478116
   18.62876254    0.03573443
   18.76254181    0.03693332
   18.89632107    0.03862198
   19.03010033    0.04099317
   19.16387960    0.04417715
   19.29765886    0.04823071
   19.43143813    0.05310112
   19.56521739    0.05857119
   19.69899666    0.06423461
   19.83277592    0.06957505
   19.96655518    0.07414409
   20.10033445    0.07769054
   20.23411371    0.08014383
   20.36789298    0.08157443
   20.50167224    0.08220617
   20.63545151    0.08234900
   20.76923077    0.08224486
   20.90301003    0.08202073
   21.03678930    0.08178095
   21.17056856    0.08164112
   21.30434783    0.08161629
   21.43812709    0.08151837
   21.57190635    0.08102139
   21.70568562    0.07985653
   21.83946488    0.07796226
   21.97324415    0.07549897
   22.10702341    0.07279545
   22.24080268    0.07027436
   22.37458194    0.06832973
   22.50836120    0.06718638
   22.64214047    0.06682279
   22.77591973    0.06700025
   22.90969900    0.06739871
   23.04347826    0.06779613
   23.17725753    0.06814785
   23.31103679    0.06847950
   23.44481605    0.06871296
   23.57859532    0.06864103
   23.71237458    0.06808995
   23.84615385    0.06706117
   23.97993311    0.06567279
   24.11371237    0.06399920
   24.24749164    0.06201857
   24.38127090    0.05970706
   24.51505017    0.05714244
   24.64882943    0.05448802
   24.78260870    0.05186879
   24.91638796    0.04926097
   25.05016722    0.04651255
   25.18394649    0.04349646
   25.31772575    0.04025206
   25.45150502    0.03697336
   25.58528428    0.03388375
   25.71906355    0.03114070
   25.85284281    0.02882579
   25.98662207    0.02697422
   26.12040134    0.02559572
   26.25418060    0.02467825
   26.38795987    0.02418220
   26.52173913    0.02402778
   26.65551839    0.02408015
   26.78929766    0.02414968
   26.92307692    0.02403149
   27.05685619    0.02358259
   27.19063545    0.02278790
   27.32441472    0.02175931
   27.45819398    0.02066852
   27.59197324    0.01966999
   27.72575251    0.01886476
   27.85953177    0.01830759
   27.99331104    0.01802849
   28.12709030    0.01804334
   28.26086957    0.01834765
   28.39464883    0.01889831
   28.52842809    0.01959030
   28.66220736    0.02024507
   28.79598662    0.02064116
   28.92976589    0.02060221
   29.06354515    0.02009306
   29.19732441    0.01923773
   29.33110368    0.01824330
   29.46488294    0.01730133
   29.59866221    0.01653194
   29.73244147    0.01597641
   29.86622074    0.01561480
   30.00000000    0.01539315
