# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    8.86287625    0.13976821
    8.99665552    0.13663963
    9.13043478    0.13322114
    9.26421405    0.12959027
    9.39799331    0.12584282
    9.53177258    0.12208657
    9.66555184    0.11843073
    9.79933110    0.11497477
    9.93311037    0.11180017
   10.06688963    0.10896627
   10.20066890    0.10650992
   10.33444816    0.10444750
   10.46822742    0.10277771
   10.60200669    0.10148429
   10.73578595    0.10053822
   10.86956522    0.09989926
   11.00334448    0.09951659
   11.13712375    0.09932908
   11.27090301    0.09926595
   11.40468227    0.09924948
   11.53846154    0.09920120
   11.67224080    0.09905116
   11.80602007    0.09874814
   11.93979933    0.09826699
   12.07357860    0.09761000
   12.20735786    0.09680160
   12.34113712    0.09587857
   12.47491639    0.09487952
   12.60869565    0.09383750
   12.74247492    0.09277764
   12.87625418    0.09171981
   13.01003344    0.09068395
   13.14381271    0.08969506
   13.27759197    0.08878475
   13.41137124    0.08798833
   13.54515050    0.08733777
   13.67892977    0.08685251
   13.81270903    0.08653030
   13.94648829    0.08634025
   14.08026756    0.08621989
   14.21404682    0.08607777
   14.34782609    0.08580254
   14.48160535    0.08527801
   14.61538462    0.08440168
   14.74916388    0.08310218
   14.88294314    0.08135082
   15.01672241    0.07916402
   15.15050167    0.07659691
   15.28428094    0.07373130
   15.41806020    0.07066248
   15.55183946    0.06748798
   15.68561873    0.06429947
   15.81939799    0.06117772
   15.95317726    0.05818969
   16.08695652    0.05538734
   16.22073579    0.05280796
   16.35451505    0.05047556
   16.48829431    0.04840310
   16.62207358    0.04659504
   16.75585284    0.04504981
   16.88963211    0.04376179
   17.02341137    0.04272292
   17.15719064    0.04192363
   17.29096990    0.04135335
   17.42474916    0.04100061
   17.55852843    0.04085300
   17.69230769    0.04089710
   17.82608696    0.04111875
   17.95986622    0.04150393
   18.09364548    0.04204022
   18.22742475    0.04271887
   18.36120401    0.04353661
   18.49498328    0.04449652
   18.62876254    0.04560720
   18.76254181    0.04688000
   18.89632107    0.04832468
   19.03010033    0.04994447
   19.16387960    0.05173146
   19.29765886    0.05366327
   19.43143813    0.05570178
   19.56521739    0.05779454
   19.69899666    0.05987907
   19.83277592    0.06188937
   19.96655518    0.06376364
   20.10033445    0.06545117
   20.23411371    0.06691718
   20.36789298    0.06814457
   20.50167224    0.06913264
   20.63545151    0.06989329
   20.76923077    0.07044585
   20.90301003    0.07081173
   21.03678930    0.07100986
   21.17056856    0.07105392
   21.30434783    0.07095165
   21.43812709    0.07070688
   21.57190635    0.07032360
   21.70568562    0.06981079
   21.83946488    0.06918614
   21.97324415    0.06847706
   22.10702341    0.06771838
   22.24080268    0.06694755
   22.37458194    0.06619849
   22.50836120    0.06549593
   22.64214047    0.06485161
   22.77591973    0.06426319
   22.90969900    0.06371588
   23.04347826    0.06318581
   23.17725753    0.06264403
   23.31103679    0.06206022
   23.44481605    0.06140592
   23.57859532    0.06065714
   23.71237458    0.05979628
   23.84615385    0.05881303
   23.97993311    0.05770409
   24.11371237    0.05647213
   24.24749164    0.05512432
   24.38127090    0.05367099
   24.51505017    0.05212445
   24.64882943    0.05049797
   24.78260870    0.04880535
   24.91638796    0.04706128
   25.05016722    0.04528254
   25.18394649    0.04348936
   25.31772575    0.04170591
   25.45150502    0.03995935
   25.58528428    0.03827745
   25.71906355    0.03668571
   25.85284281    0.03520464
   25.98662207    0.03384788
   26.12040134    0.03262119
   26.25418060    0.03152233
   26.38795987    0.03054164
   26.52173913    0.02966340
   26.65551839    0.02886798
   26.78929766    0.02813470
   26.92307692    0.02744505
   27.05685619    0.02678551
   27.19063545    0.02614932
   27.32441472    0.02553668
   27.45819398    0.02495337
   27.59197324    0.02440828
   27.72575251    0.02391072
   27.85953177    0.02346794
   27.99331104    0.02308332
   28.12709030    0.02275525
   28.26086957    0.02247672
   28.39464883    0.02223565
   28.52842809    0.02201617
   28.66220736    0.02180071
   28.79598662    0.02157284
   28.92976589    0.02132018
   29.06354515    0.02103664
   29.19732441    0.02072320
   29.33110368    0.02038705
   29.46488294    0.02003937
   29.59866221    0.01969272
   29.73244147    0.01935865
   29.86622074    0.01904627
   30.00000000    0.01876166
