# Final state angular momentum:   1
# Broadening parameter (in eV):    1.000
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   18.49498328    0.03791355
   18.62876254    0.03915725
   18.76254181    0.04063318
   18.89632107    0.04245775
   19.03010033    0.04472718
   19.16387960    0.04749796
   19.29765886    0.05077083
   19.43143813    0.05447549
   19.56521739    0.05846126
   19.69899666    0.06250677
   19.83277592    0.06635821
   19.96655518    0.06978609
   20.10033445    0.07263198
   20.23411371    0.07482696
   20.36789298    0.07638878
   20.50167224    0.07740581
   20.63545151    0.07800411
   20.76923077    0.07830739
   20.90301003    0.07841431
   21.03678930    0.07839654
   21.17056856    0.07829387
   21.30434783    0.07809593
   21.43812709    0.07773329
   21.57190635    0.07710384
   21.70568562    0.07612791
   21.83946488    0.07479872
   21.97324415    0.07320115
   22.10702341    0.07149584
   22.24080268    0.06987816
   22.37458194    0.06852356
   22.50836120    0.06753696
   22.64214047    0.06692722
   22.77591973    0.06661907
   22.90969900    0.06649673
   23.04347826    0.06645350
   23.17725753    0.06641453
   23.31103679    0.06632150
   23.44481605    0.06610540
   23.57859532    0.06568512
   23.71237458    0.06499641
   23.84615385    0.06401735
   23.97993311    0.06276136
   24.11371237    0.06125030
   24.24749164    0.05950102
   24.38127090    0.05753638
   24.51505017    0.05539930
   24.64882943    0.05314568
   24.78260870    0.05081770
   24.91638796    0.04842293
   25.05016722    0.04594346
   25.18394649    0.04337187
   25.31772575    0.04074384
   25.45150502    0.03814000
   25.58528428    0.03565971
   25.71906355    0.03339158
   25.85284281    0.03139846
   25.98662207    0.02971603
   26.12040134    0.02835595
   26.25418060    0.02730759
   26.38795987    0.02653723
   26.52173913    0.02598634
   26.65551839    0.02557262
   26.78929766    0.02519892
   26.92307692    0.02477279
   27.05685619    0.02423219
   27.19063545    0.02356422
   27.32441472    0.02280516
   27.45819398    0.02202195
   27.59197324    0.02128740
   27.72575251    0.02066224
   27.85953177    0.02018840
   27.99331104    0.01988925
   28.12709030    0.01977015
   28.26086957    0.01981606
   28.39464883    0.01998664
   28.52842809    0.02021316
   28.66220736    0.02040364
   28.79598662    0.02046224
   28.92976589    0.02032023
   29.06354515    0.01996321
   29.19732441    0.01943552
   29.33110368    0.01881851
   29.46488294    0.01819792
   29.59866221    0.01763872
   29.73244147    0.01717466
   29.86622074    0.01681055
   30.00000000    0.01653175
