# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   20.76923077    0.08222491
   20.90301003    0.08199913
   21.03678930    0.08175820
   21.17056856    0.08161699
   21.30434783    0.08158947
   21.43812709    0.08148735
   21.57190635    0.08098630
   21.70568562    0.07981991
   21.83946488    0.07792727
   21.97324415    0.07546695
   22.10702341    0.07276544
   22.24080268    0.07024449
   22.37458194    0.06829858
   22.50836120    0.06715376
   22.64214047    0.06678986
   22.77591973    0.06696912
   22.90969900    0.06737130
   23.04347826    0.06777281
   23.17725753    0.06812739
   23.31103679    0.06846036
   23.44481605    0.06869460
   23.57859532    0.06862375
   23.71237458    0.06807401
   23.84615385    0.06704631
   23.97993311    0.06565849
   24.11371237    0.06398523
   24.24749164    0.06200509
   24.38127090    0.05969444
   24.51505017    0.05713099
   24.64882943    0.05447789
   24.78260870    0.05186007
   24.91638796    0.04925378
   25.05016722    0.04650691
   25.18394649    0.04349216
   25.31772575    0.04024866
   25.45150502    0.03697034
   25.58528428    0.03388071
   25.71906355    0.03113741
   25.85284281    0.02882210
   25.98662207    0.02697005
   26.12040134    0.02559099
   26.25418060    0.02467291
   26.38795987    0.02417624
   26.52173913    0.02402128
   26.65551839    0.02407333
   26.78929766    0.02414289
   26.92307692    0.02402514
   27.05685619    0.02357698
   27.19063545    0.02278309
   27.32441472    0.02175514
   27.45819398    0.02066474
   27.59197324    0.01966637
   27.72575251    0.01886113
   27.85953177    0.01830383
   27.99331104    0.01802450
   28.12709030    0.01803905
   28.26086957    0.01834302
   28.39464883    0.01889332
   28.52842809    0.01958503
   28.66220736    0.02023972
   28.79598662    0.02063599
   28.92976589    0.02059750
   29.06354515    0.02008893
   29.19732441    0.01923414
   29.33110368    0.01824008
   29.46488294    0.01729828
   29.59866221    0.01652891
   29.73244147    0.01597332
   29.86622074    0.01561162
   30.00000000    0.01538989
