# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    3.91304348    0.03213913
    4.04682274    0.03537417
    4.18060201    0.03915373
    4.31438127    0.04350980
    4.44816054    0.04842983
    4.58193980    0.05384551
    4.71571906    0.05962007
    4.84949833    0.06551441
    4.98327759    0.07116607
    5.11705686    0.07619326
    5.25083612    0.08044264
    5.38461538    0.08415840
    5.51839465    0.08786378
    5.65217391    0.09208489
    5.78595318    0.09717740
    5.91973244    0.10329899
    6.05351171    0.11041678
    6.18729097    0.11827637
    6.32107023    0.12632621
    6.45484950    0.13371528
    6.58862876    0.13959450
    6.72240803    0.14369410
    6.85618729    0.14668076
    6.98996656    0.14988482
    7.12374582    0.15461695
    7.25752508    0.16156064
    7.39130435    0.17045292
    7.52508361    0.18005415
    7.65886288    0.18847471
    7.79264214    0.19391702
    7.92642140    0.19553311
    8.06020067    0.19377739
    8.19397993    0.18998211
    8.32775920    0.18554424
    8.46153846    0.18128329
    8.59531773    0.17728491
    8.72909699    0.17317201
    8.86287625    0.16842885
    8.99665552    0.16254471
    9.13043478    0.15515376
    9.26421405    0.14630270
    9.39799331    0.13658799
    9.53177258    0.12692244
    9.66555184    0.11810780
    9.79933110    0.11057346
    9.93311037    0.10441075
   10.06688963    0.09955450
   10.20066890    0.09591965
   10.33444816    0.09343654
   10.46822742    0.09203473
   10.60200669    0.09161199
   10.73578595    0.09200850
   10.86956522    0.09304904
   11.00334448    0.09466488
   11.13712375    0.09694483
   11.27090301    0.09997386
   11.40468227    0.10355436
   11.53846154    0.10705872
   11.67224080    0.10959520
   11.80602007    0.11045021
   11.93979933    0.10949322
   12.07357860    0.10721153
   12.20735786    0.10438886
   12.34113712    0.10170355
   12.47491639    0.09948937
   12.60869565    0.09774194
   12.74247492    0.09626197
   12.87625418    0.09477328
   13.01003344    0.09301366
   13.14381271    0.09086762
   13.27759197    0.08846711
   13.41137124    0.08615879
   13.54515050    0.08438338
   13.67892977    0.08356693
   13.81270903    0.08405485
   13.94648829    0.08606023
   14.08026756    0.08959186
   14.21404682    0.09434269
   14.34782609    0.09956896
   14.48160535    0.10408914
   14.61538462    0.10657566
   14.74916388    0.10611430
   14.88294314    0.10264929
   15.01672241    0.09691146
   15.15050167    0.08990879
   15.28428094    0.08243799
   15.41806020    0.07493458
   15.55183946    0.06761510
   15.68561873    0.06066314
   15.81939799    0.05428158
   15.95317726    0.04863466
   16.08695652    0.04379496
   16.22073579    0.03974555
   16.35451505    0.03641465
   16.48829431    0.03371054
   16.62207358    0.03154404
   16.75585284    0.02983968
   16.88963211    0.02853981
   17.02341137    0.02760441
   17.15719064    0.02700855
   17.29096990    0.02673946
   17.42474916    0.02679337
   17.55852843    0.02717082
   17.69230769    0.02786782
   17.82608696    0.02886052
   17.95986622    0.03008418
   18.09364548    0.03141832
   18.22742475    0.03270526
   18.36120401    0.03382319
   18.49498328    0.03477849
   18.62876254    0.03573173
   18.76254181    0.03693039
   18.89632107    0.03861868
   19.03010033    0.04098941
   19.16387960    0.04417291
   19.29765886    0.04822602
   19.43143813    0.05309615
   19.56521739    0.05856620
   19.69899666    0.06422991
   19.83277592    0.06957077
   19.96655518    0.07413994
   20.10033445    0.07768572
   20.23411371    0.08013737
   20.36789298    0.08156563
   20.50167224    0.08219481
   20.63545151    0.08233524
   20.76923077    0.08222915
   20.90301003    0.08200376
   21.03678930    0.08176335
   21.17056856    0.08162272
   21.30434783    0.08159560
   21.43812709    0.08149352
   21.57190635    0.08099216
   21.70568562    0.07982535
   21.83946488    0.07793245
   21.97324415    0.07547210
   22.10702341    0.07277072
   22.24080268    0.07024994
   22.37458194    0.06830411
   22.50836120    0.06715925
   22.64214047    0.06679524
   22.77591973    0.06697439
   22.90969900    0.06737652
   23.04347826    0.06777811
   23.17725753    0.06813281
   23.31103679    0.06846587
   23.44481605    0.06870004
   23.57859532    0.06862893
   23.71237458    0.06807883
   23.84615385    0.06705075
   23.97993311    0.06566258
   24.11371237    0.06398900
   24.24749164    0.06200860
   24.38127090    0.05969780
   24.51505017    0.05713429
   24.64882943    0.05448121
   24.78260870    0.05186336
   24.91638796    0.04925691
   25.05016722    0.04650981
   25.18394649    0.04349482
   25.31772575    0.04025115
   25.45150502    0.03697272
   25.58528428    0.03388303
   25.71906355    0.03113969
   25.85284281    0.02882437
   25.98662207    0.02697234
   26.12040134    0.02559334
   26.25418060    0.02467536
   26.38795987    0.02417881
   26.52173913    0.02402396
   26.65551839    0.02407606
   26.78929766    0.02414559
   26.92307692    0.02402768
   27.05685619    0.02357928
   27.19063545    0.02278513
   27.32441472    0.02175695
   27.45819398    0.02066638
   27.59197324    0.01966790
   27.72575251    0.01886260
   27.85953177    0.01830529
   27.99331104    0.01802599
   28.12709030    0.01804060
   28.26086957    0.01834465
   28.39464883    0.01889505
   28.52842809    0.01958682
   28.66220736    0.02024151
   28.79598662    0.02063770
   28.92976589    0.02059906
   29.06354515    0.02009032
   29.19732441    0.01923537
   29.33110368    0.01824121
   29.46488294    0.01729935
   29.59866221    0.01652996
   29.73244147    0.01597436
   29.86622074    0.01561267
   30.00000000    0.01539094
