# Final state angular momentum:   1
# Broadening parameter (in eV):    1.000
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
  -10.00000000    0.06350123
   -9.86622074    0.06571591
   -9.73244147    0.06789899
   -9.59866221    0.06998053
   -9.46488294    0.07192634
   -9.33110368    0.07372554
   -9.19732441    0.07536013
   -9.06354515    0.07679257
   -8.92976589    0.07799732
   -8.79598662    0.07901378
   -8.66220736    0.07996127
   -8.52842809    0.08098612
   -8.39464883    0.08217822
   -8.26086957    0.08352300
   -8.12709030    0.08492187
   -7.99331104    0.08625890
   -7.85953177    0.08746059
   -7.72575251    0.08851332
   -7.59197324    0.08944813
   -7.45819398    0.09032500
   -7.32441472    0.09123140
   -7.19063545    0.09228262
   -7.05685619    0.09360764
   -6.92307692    0.09531913
   -6.78929766    0.09747256
   -6.65551839    0.10002013
   -6.52173913    0.10277866
   -6.38795987    0.10544361
   -6.25418060    0.10766860
   -6.12040134    0.10919246
   -5.98662207    0.10995668
   -5.85284281    0.11014223
   -5.71906355    0.11008977
   -5.58528428    0.11013967
   -5.45150502    0.11047642
   -5.31772575    0.11104976
   -5.18394649    0.11159757
   -5.05016722    0.11174798
   -4.91638796    0.11114552
   -4.78260870    0.10954222
   -4.64882943    0.10682813
   -4.51505017    0.10302364
   -4.38127090    0.09826619
   -4.24749164    0.09279211
   -4.11371237    0.08689973
   -3.97993311    0.08090129
   -3.84615385    0.07508273
   -3.71237458    0.06967778
   -3.57859532    0.06485461
   -3.44481605    0.06071476
   -3.31103679    0.05730178
   -3.17725753    0.05461310
   -3.04347826    0.05260914
   -2.90969900    0.05121762
   -2.77591973    0.05033650
   -2.64214047    0.04984083
   -2.50836120    0.04959517
   -2.37458194    0.04946546
   -2.24080268    0.04932295
   -2.10702341    0.04904255
   -1.97324415    0.04850790
   -1.83946488    0.04763158
   -1.70568562    0.04638345
   -1.57190635    0.04480846
   -1.43812709    0.04301863
   -1.30434783    0.04115815
   -1.17056856    0.03935630
   -1.03678930    0.03768837
   -0.90301003    0.03615902
   -0.76923077    0.03471285
   -0.63545151    0.03326823
   -0.50167224    0.03176131
   -0.36789298    0.03017805
   -0.23411371    0.02855657
   -0.10033445    0.02696348
    0.03344482    0.02546457
    0.16722408    0.02410658
    0.30100334    0.02291330
    0.43478261    0.02189009
    0.56856187    0.02103071
    0.70234114    0.02032316
    0.83612040    0.01975357
    0.96989967    0.01930847
    1.10367893    0.01897592
    1.23745819    0.01874591
    1.37123746    0.01861048
    1.50501672    0.01856367
    1.63879599    0.01860134
    1.77257525    0.01872112
    1.90635452    0.01892222
    2.04013378    0.01920548
    2.17391304    0.01957328
    2.30769231    0.02002966
    2.44147157    0.02058040
    2.57525084    0.02123318
    2.70903010    0.02199784
    2.84280936    0.02288671
    2.97658863    0.02391493
    3.11036789    0.02510092
    3.24414716    0.02646685
    3.37792642    0.02803897
    3.51170569    0.02984790
    3.64548495    0.03192827
    3.77926421    0.03431754
    3.91304348    0.03705340
    4.04682274    0.04016897
    4.18060201    0.04368583
    4.31438127    0.04760548
    4.44816054    0.05190086
    4.58193980    0.05650956
    4.71571906    0.06132938
    4.84949833    0.06622006
    4.98327759    0.07102326
    5.11705686    0.07561224
    5.25083612    0.07995620
    5.38461538    0.08415327
    5.51839465    0.08839904
    5.65217391    0.09291048
    5.78595318    0.09785307
    5.91973244    0.10329689
    6.05351171    0.10919551
    6.18729097    0.11537718
    6.32107023    0.12155627
    6.45484950    0.12739370
    6.58862876    0.13262545
    6.72240803    0.13721374
    6.85618729    0.14141295
    6.98996656    0.14567530
    7.12374582    0.15043419
    7.25752508    0.15587886
    7.39130435    0.16181991
    7.52508361    0.16769748
    7.65886288    0.17274382
    7.79264214    0.17625711
    7.92642140    0.17786675
    8.06020067    0.17764357
    8.19397993    0.17599552
    8.32775920    0.17342945
    8.46153846    0.17032765
    8.59531773    0.16684591
    8.72909699    0.16294146
    8.86287625    0.15846637
    8.99665552    0.15326793
    9.13043478    0.14728319
    9.26421405    0.14061611
    9.39799331    0.13355387
    9.53177258    0.12649519
    9.66555184    0.11982976
    9.79933110    0.11384441
    9.93311037    0.10869826
   10.06688963    0.10445179
   10.20066890    0.10110830
   10.33444816    0.09864067
   10.46822742    0.09700040
   10.60200669    0.09611784
   10.73578595    0.09590579
   10.86956522    0.09627500
   11.00334448    0.09715306
   11.13712375    0.09847864
   11.27090301    0.10015405
   11.40468227    0.10198284
   11.53846154    0.10365213
   11.67224080    0.10480257
   11.80602007    0.10516494
   11.93979933    0.10467624
   12.07357860    0.10349108
   12.20735786    0.10188674
   12.34113712    0.10013709
   12.47491639    0.09842748
   12.60869565    0.09683012
   12.74247492    0.09532205
   12.87625418    0.09382758
   13.01003344    0.09227643
   13.14381271    0.09066105
   13.27759197    0.08906673
   13.41137124    0.08766073
   13.54515050    0.08665270
   13.67892977    0.08624633
   13.81270903    0.08659253
   13.94648829    0.08774481
   14.08026756    0.08961621
   14.21404682    0.09194350
   14.34782609    0.09428004
   14.48160535    0.09605112
   14.61538462    0.09668963
   14.74916388    0.09581325
   14.88294314    0.09334679
   15.01672241    0.08951067
   15.15050167    0.08469123
   15.28428094    0.07928898
   15.41806020    0.07363118
   15.55183946    0.06796314
   15.68561873    0.06247549
   15.81939799    0.05732237
   15.95317726    0.05261937
   16.08695652    0.04843579
   16.22073579    0.04479516
   16.35451505    0.04168552
   16.48829431    0.03907350
   16.62207358    0.03691687
   16.75585284    0.03517336
   16.88963211    0.03380572
   17.02341137    0.03278380
   17.15719064    0.03208468
   17.29096990    0.03169130
   17.42474916    0.03159010
   17.55852843    0.03176731
   17.69230769    0.03220386
   17.82608696    0.03286940
   17.95986622    0.03371791
   18.09364548    0.03469010
   18.22742475    0.03572757
   18.36120401    0.03679801
   18.49498328    0.03791885
   18.62876254    0.03916263
   18.76254181    0.04063876
   18.89632107    0.04246363
   19.03010033    0.04473343
   19.16387960    0.04750461
   19.29765886    0.05077786
   19.43143813    0.05448281
   19.56521739    0.05846879
   19.69899666    0.06251444
   19.83277592    0.06636610
   19.96655518    0.06979450
   20.10033445    0.07264136
   20.23411371    0.07483781
   20.36789298    0.07640149
   20.50167224    0.07742053
   20.63545151    0.07802080
   20.76923077    0.07832597
   20.90301003    0.07843470
   21.03678930    0.07841872
   21.17056856    0.07831786
   21.30434783    0.07812171
   21.43812709    0.07776076
   21.57190635    0.07713270
   21.70568562    0.07615769
   21.83946488    0.07482888
   21.97324415    0.07323123
   22.10702341    0.07152558
   22.24080268    0.06990745
   22.37458194    0.06855236
   22.50836120    0.06756519
   22.64214047    0.06695469
   22.77591973    0.06664546
   22.90969900    0.06652168
   23.04347826    0.06647675
   23.17725753    0.06643602
   23.31103679    0.06634132
   23.44481605    0.06612375
   23.57859532    0.06570219
   23.71237458    0.06501239
   23.84615385    0.06403245
   23.97993311    0.06277575
   24.11371237    0.06126404
   24.24749164    0.05951406
   24.38127090    0.05754859
   24.51505017    0.05541054
   24.64882943    0.05315585
   24.78260870    0.05082675
   24.91638796    0.04843084
   25.05016722    0.04595030
   25.18394649    0.04337777
   25.31772575    0.04074905
   25.45150502    0.03814477
   25.58528428    0.03566429
   25.71906355    0.03339616
   25.85284281    0.03140317
   25.98662207    0.02972097
   26.12040134    0.02836119
   26.25418060    0.02731316
   26.38795987    0.02654311
   26.52173913    0.02599245
   26.65551839    0.02557885
   26.78929766    0.02520508
   26.92307692    0.02477871
   27.05685619    0.02423773
   27.19063545    0.02356934
   27.32441472    0.02280990
   27.45819398    0.02202640
   27.59197324    0.02129168
   27.72575251    0.02066645
   27.85953177    0.02019265
   27.99331104    0.01989359
   28.12709030    0.01977465
   28.26086957    0.01982073
   28.39464883    0.01999147
   28.52842809    0.02021809
   28.66220736    0.02040857
   28.79598662    0.02046703
   28.92976589    0.02032476
   29.06354515    0.01996740
   29.19732441    0.01943938
   29.33110368    0.01882209
   29.46488294    0.01820133
   29.59866221    0.01764204
   29.73244147    0.01717798
   29.86622074    0.01681393
   30.00000000    0.01653523
