# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
  -10.00000000    0.06425820
   -9.86622074    0.06699475
   -9.73244147    0.06963141
   -9.59866221    0.07202019
   -9.46488294    0.07415520
   -9.33110368    0.07612924
   -9.19732441    0.07797184
   -9.06354515    0.07953113
   -8.92976589    0.08058625
   -8.79598662    0.08113091
   -8.66220736    0.08150324
   -8.52842809    0.08217925
   -8.39464883    0.08343498
   -8.26086957    0.08517751
   -8.12709030    0.08704854
   -7.99331104    0.08869418
   -7.85953177    0.08996600
   -7.72575251    0.09090380
   -7.59197324    0.09159930
   -7.45819398    0.09212855
   -7.32441472    0.09260241
   -7.19063545    0.09322531
   -7.05685619    0.09426972
   -6.92307692    0.09601377
   -6.78929766    0.09867970
   -6.65551839    0.10231707
   -6.52173913    0.10664884
   -6.38795987    0.11102339
   -6.25418060    0.11457774
   -6.12040134    0.11658546
   -5.98662207    0.11684794
   -5.85284281    0.11587341
   -5.71906355    0.11464719
   -5.58528428    0.11413124
   -5.45150502    0.11482681
   -5.31772575    0.11659717
   -5.18394649    0.11876794
   -5.05016722    0.12043605
   -4.91638796    0.12083518
   -4.78260870    0.11954730
   -4.64882943    0.11645919
   -4.51505017    0.11162724
   -4.38127090    0.10527033
   -4.24749164    0.09781322
   -4.11371237    0.08980081
   -3.97993311    0.08175880
   -3.84615385    0.07413100
   -3.71237458    0.06725669
   -3.57859532    0.06134892
   -3.44481605    0.05650110
   -3.31103679    0.05272219
   -3.17725753    0.04997261
   -3.04347826    0.04818272
   -2.90969900    0.04724871
   -2.77591973    0.04701699
   -2.64214047    0.04728530
   -2.50836120    0.04783878
   -2.37458194    0.04849397
   -2.24080268    0.04909655
   -2.10702341    0.04947456
   -1.97324415    0.04941488
   -1.83946488    0.04871289
   -1.70568562    0.04727320
   -1.57190635    0.04518473
   -1.43812709    0.04271131
   -1.30434783    0.04019761
   -1.17056856    0.03793961
   -1.03678930    0.03608739
   -0.90301003    0.03461192
   -0.76923077    0.03332987
   -0.63545151    0.03198633
   -0.50167224    0.03038667
   -0.36789298    0.02850280
   -0.23411371    0.02646378
   -0.10033445    0.02445154
    0.03344482    0.02260697
    0.16722408    0.02100057
    0.30100334    0.01964724
    0.43478261    0.01853117
    0.56856187    0.01762455
    0.70234114    0.01689784
    0.83612040    0.01632440
    0.96989967    0.01588198
    1.10367893    0.01555278
    1.23745819    0.01532297
    1.37123746    0.01518210
    1.50501672    0.01512256
    1.63879599    0.01513915
    1.77257525    0.01522871
    1.90635452    0.01538990
    2.04013378    0.01562310
    2.17391304    0.01593033
    2.30769231    0.01631529
    2.44147157    0.01678351
    2.57525084    0.01734254
    2.70903010    0.01800230
    2.84280936    0.01877550
    2.97658863    0.01967826
    3.11036789    0.02073090
    3.24414716    0.02195892
    3.37792642    0.02339417
    3.51170569    0.02507616
    3.64548495    0.02705326
    3.77926421    0.02938306
    3.91304348    0.03213095
    4.04682274    0.03536462
    4.18060201    0.03914265
    4.31438127    0.04349706
    4.44816054    0.04841544
    4.58193980    0.05382961
    4.71571906    0.05960301
    4.84949833    0.06549687
    4.98327759    0.07114901
    5.11705686    0.07617751
    5.25083612    0.08042830
    5.38461538    0.08414468
    5.51839465    0.08784944
    5.65217391    0.09206878
    5.78595318    0.09715867
    5.91973244    0.10327719
    6.05351171    0.11039195
    6.18729097    0.11824938
    6.32107023    0.12629897
    6.45484950    0.13369045
    6.58862876    0.13957423
    6.72240803    0.14367859
    6.85618729    0.14666789
    6.98996656    0.14987132
    7.12374582    0.15460003
    7.25752508    0.16153918
    7.39130435    0.17042790
    7.52508361    0.18002858
    7.65886288    0.18845262
    7.79264214    0.19390170
    7.92642140    0.19552566
    8.06020067    0.19377670
    8.19397993    0.18998611
    8.32775920    0.18555124
    8.46153846    0.18129253
    8.59531773    0.17729638
    8.72909699    0.17318590
    8.86287625    0.16844534
    8.99665552    0.16256395
    9.13043478    0.15517558
    9.26421405    0.14632628
    9.39799331    0.13661204
    9.53177258    0.12694573
    9.66555184    0.11812954
    9.79933110    0.11059334
    9.93311037    0.10442876
   10.06688963    0.09957071
   10.20066890    0.09593420
   10.33444816    0.09344965
   10.46822742    0.09204673
   10.60200669    0.09162331
   10.73578595    0.09201952
   10.86956522    0.09306002
   11.00334448    0.09467590
   11.13712375    0.09695595
   11.27090301    0.09998528
   11.40468227    0.10356658
   11.53846154    0.10707244
   11.67224080    0.10961102
   11.80602007    0.11046822
   11.93979933    0.10951290
   12.07357860    0.10723196
   12.20735786    0.10440909
   12.34113712    0.10172292
   12.47491639    0.09950758
   12.60869565    0.09775895
   12.74247492    0.09627794
   12.87625418    0.09478839
   13.01003344    0.09302791
   13.14381271    0.09088081
   13.27759197    0.08847890
   13.41137124    0.08616891
   13.54515050    0.08439175
   13.67892977    0.08357364
   13.81270903    0.08406005
   13.94648829    0.08606415
   14.08026756    0.08959486
   14.21404682    0.09434543
   14.34782609    0.09957252
   14.48160535    0.10409497
   14.61538462    0.10658509
   14.74916388    0.10612784
   14.88294314    0.10266623
   15.01672241    0.09693023
   15.15050167    0.08992769
   15.28428094    0.08245573
   15.41806020    0.07495047
   15.55183946    0.06762891
   15.68561873    0.06067494
   15.81939799    0.05429160
   15.95317726    0.04864318
   16.08695652    0.04380225
   16.22073579    0.03975182
   16.35451505    0.03642009
   16.48829431    0.03371529
   16.62207358    0.03154821
   16.75585284    0.02984336
   16.88963211    0.02854309
   17.02341137    0.02760734
   17.15719064    0.02701117
   17.29096990    0.02674182
   17.42474916    0.02679550
   17.55852843    0.02717274
   17.69230769    0.02786955
   17.82608696    0.02886209
   17.95986622    0.03008562
   18.09364548    0.03141967
   18.22742475    0.03270656
   18.36120401    0.03382445
   18.49498328    0.03477968
   18.62876254    0.03573280
   18.76254181    0.03693127
   18.89632107    0.03861931
   19.03010033    0.04098972
   19.16387960    0.04417287
   19.29765886    0.04822561
   19.43143813    0.05309536
   19.56521739    0.05856509
   19.69899666    0.06422862
   19.83277592    0.06956952
   19.96655518    0.07413906
   20.10033445    0.07768566
   20.23411371    0.08013859
   20.36789298    0.08156836
   20.50167224    0.08219898
   20.63545151    0.08234061
   20.76923077    0.08223541
   20.90301003    0.08201053
   21.03678930    0.08177023
   21.17056856    0.08162960
   21.30434783    0.08160300
   21.43812709    0.08150220
   21.57190635    0.08100220
   21.70568562    0.07983579
   21.83946488    0.07794209
   21.97324415    0.07548061
   22.10702341    0.07277866
   22.24080268    0.07025811
   22.37458194    0.06831304
   22.50836120    0.06716898
   22.64214047    0.06680538
   22.77591973    0.06698431
   22.90969900    0.06738577
   23.04347826    0.06778671
   23.17725753    0.06814124
   23.31103679    0.06847454
   23.44481605    0.06870894
   23.57859532    0.06863779
   23.71237458    0.06808738
   23.84615385    0.06705892
   23.97993311    0.06567046
   24.11371237    0.06399671
   24.24749164    0.06201616
   24.38127090    0.05970508
   24.51505017    0.05714111
   24.64882943    0.05448742
   24.78260870    0.05186906
   24.91638796    0.04926235
   25.05016722    0.04651521
   25.18394649    0.04350028
   25.31772575    0.04025656
   25.45150502    0.03697794
   25.58528428    0.03388794
   25.71906355    0.03114426
   25.85284281    0.02882862
   25.98662207    0.02697635
   26.12040134    0.02559718
   26.25418060    0.02467911
   26.38795987    0.02418254
   26.52173913    0.02402772
   26.65551839    0.02407986
   26.78929766    0.02414937
   26.92307692    0.02403136
   27.05685619    0.02358278
   27.19063545    0.02278839
   27.32441472    0.02175994
   27.45819398    0.02066912
   27.59197324    0.01967042
   27.72575251    0.01886495
   27.85953177    0.01830751
   27.99331104    0.01802814
   28.12709030    0.01804272
   28.26086957    0.01834677
   28.39464883    0.01889720
   28.52842809    0.01958905
   28.66220736    0.02024380
   28.79598662    0.02064005
   28.92976589    0.02060142
   29.06354515    0.02009263
   29.19732441    0.01923757
   29.33110368    0.01824325
   29.46488294    0.01730123
   29.59866221    0.01653172
   29.73244147    0.01597604
   29.86622074    0.01561429
   30.00000000    0.01539254
