# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
  -10.00000000    0.06123670
   -9.86622074    0.06288142
   -9.73244147    0.06451002
   -9.59866221    0.06610492
   -9.46488294    0.06765074
   -9.33110368    0.06913577
   -9.19732441    0.07055289
   -9.06354515    0.07190043
   -8.92976589    0.07318292
   -8.79598662    0.07441101
   -8.66220736    0.07559941
   -8.52842809    0.07676298
   -8.39464883    0.07791245
   -8.26086957    0.07905196
   -8.12709030    0.08017952
   -7.99331104    0.08129034
   -7.85953177    0.08238103
   -7.72575251    0.08345314
   -7.59197324    0.08451465
   -7.45819398    0.08557961
   -7.32441472    0.08666586
   -7.19063545    0.08779129
   -7.05685619    0.08896886
   -6.92307692    0.09020107
   -6.78929766    0.09147520
   -6.65551839    0.09276101
   -6.52173913    0.09401251
   -6.38795987    0.09517477
   -6.25418060    0.09619436
   -6.12040134    0.09703065
   -5.98662207    0.09766329
   -5.85284281    0.09809264
   -5.71906355    0.09833212
   -5.58528428    0.09839518
   -5.45150502    0.09828233
   -5.31772575    0.09797319
   -5.18394649    0.09742673
   -5.05016722    0.09658934
   -4.91638796    0.09540749
   -4.78260870    0.09384099
   -4.64882943    0.09187327
   -4.51505017    0.08951691
   -4.38127090    0.08681423
   -4.24749164    0.08383335
   -4.11371237    0.08066108
   -3.97993311    0.07739394
   -3.84615385    0.07412887
   -3.71237458    0.07095510
   -3.57859532    0.06794794
   -3.44481605    0.06516486
   -3.31103679    0.06264376
   -3.17725753    0.06040297
   -3.04347826    0.05844252
   -2.90969900    0.05674623
   -2.77591973    0.05528449
   -2.64214047    0.05401751
   -2.50836120    0.05289894
   -2.37458194    0.05187955
   -2.24080268    0.05091097
   -2.10702341    0.04994933
   -1.97324415    0.04895879
   -1.83946488    0.04791464
   -1.70568562    0.04680528
   -1.57190635    0.04563219
   -1.43812709    0.04440766
   -1.30434783    0.04315039
   -1.17056856    0.04188028
   -1.03678930    0.04061392
   -0.90301003    0.03936213
   -0.76923077    0.03813011
   -0.63545151    0.03691980
   -0.50167224    0.03573316
   -0.36789298    0.03457491
   -0.23411371    0.03345372
   -0.10033445    0.03238156
    0.03344482    0.03137191
    0.16722408    0.03043766
    0.30100334    0.02958949
    0.43478261    0.02883506
    0.56856187    0.02817897
    0.70234114    0.02762315
    0.83612040    0.02716754
    0.96989967    0.02681082
    1.10367893    0.02655100
    1.23745819    0.02638595
    1.37123746    0.02631371
    1.50501672    0.02633283
    1.63879599    0.02644250
    1.77257525    0.02664272
    1.90635452    0.02693435
    2.04013378    0.02731921
    2.17391304    0.02780012
    2.30769231    0.02838097
    2.44147157    0.02906676
    2.57525084    0.02986366
    2.70903010    0.03077901
    2.84280936    0.03182140
    2.97658863    0.03300055
    3.11036789    0.03432734
    3.24414716    0.03581351
    3.37792642    0.03747141
    3.51170569    0.03931348
    3.64548495    0.04135144
    3.77926421    0.04359532
    3.91304348    0.04605212
    4.04682274    0.04872438
    4.18060201    0.05160867
    4.31438127    0.05469438
    4.44816054    0.05796318
    4.58193980    0.06138962
    4.71571906    0.06494315
    4.84949833    0.06859185
    4.98327759    0.07230750
    5.11705686    0.07607085
    5.25083612    0.07987524
    5.38461538    0.08372674
    5.51839465    0.08764009
    5.65217391    0.09163117
    5.78595318    0.09570844
    5.91973244    0.09986577
    6.05351171    0.10407910
    6.18729097    0.10830803
    6.32107023    0.11250262
    6.45484950    0.11661409
    6.58862876    0.12060599
    6.72240803    0.12446112
    6.85618729    0.12817983
    6.98996656    0.13176849
    7.12374582    0.13522160
    7.25752508    0.13850478
    7.39130435    0.14154646
    7.52508361    0.14424301
    7.65886288    0.14647691
    7.79264214    0.14814177
    7.92642140    0.14916492
    8.06020067    0.14951930
    8.19397993    0.14922117
    8.32775920    0.14831666
    8.46153846    0.14686433
    8.59531773    0.14492122
    8.72909699    0.14253692
    8.86287625    0.13975603
    8.99665552    0.13662595
    9.13043478    0.13320614
    9.26421405    0.12957415
    9.39799331    0.12582579
    9.53177258    0.12206886
    9.66555184    0.11841253
    9.79933110    0.11495627
    9.93311037    0.11178148
   10.06688963    0.10894745
   10.20066890    0.10649099
   10.33444816    0.10442843
