# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   13.14381271    0.09082634
   13.27759197    0.08843042
   13.41137124    0.08612777
   13.54515050    0.08435868
   13.67892977    0.08354873
   13.81270903    0.08404299
   13.94648829    0.08605419
   14.08026756    0.08959027
   14.21404682    0.09434253
   14.34782609    0.09956490
   14.48160535    0.10407395
   14.61538462    0.10654251
   14.74916388    0.10606033
   14.88294314    0.10257759
   15.01672241    0.09682955
   15.15050167    0.08982505
   15.28428094    0.08235885
   15.41806020    0.07486372
   15.55183946    0.06755382
   15.68561873    0.06061116
   15.81939799    0.05423780
   15.95317726    0.04859774
   16.08695652    0.04376363
   16.22073579    0.03971876
   16.35451505    0.03639157
   16.48829431    0.03369051
   16.62207358    0.03152655
   16.75585284    0.02982432
   16.88963211    0.02852627
   17.02341137    0.02759240
   17.15719064    0.02699787
   17.29096990    0.02672995
   17.42474916    0.02678490
   17.55852843    0.02716329
   17.69230769    0.02786113
   17.82608696    0.02885450
   17.95986622    0.03007860
   18.09364548    0.03141286
   18.22742475    0.03269956
   18.36120401    0.03381705
   18.49498328    0.03477194
   18.62876254    0.03572503
   18.76254181    0.03692384
   18.89632107    0.03861250
   19.03010033    0.04098372
   19.16387960    0.04416774
   19.29765886    0.04822134
   19.43143813    0.05309185
   19.56521739    0.05856205
   19.69899666    0.06422556
   19.83277592    0.06956572
   19.96655518    0.07413346
   20.10033445    0.07767679
   20.23411371    0.08012495
   20.36789298    0.08154926
   20.50167224    0.08217496
   20.63545151    0.08231289
   20.76923077    0.08220508
   20.90301003    0.08197841
   21.03678930    0.08173708
   21.17056856    0.08159592
   21.30434783    0.08156865
   21.43812709    0.08146675
   21.57190635    0.08096594
   21.70568562    0.07980013
   21.83946488    0.07790875
   21.97324415    0.07545052
   22.10702341    0.07275172
   22.24080268    0.07023371
   22.37458194    0.06829051
   22.50836120    0.06714782
   22.64214047    0.06678519
   22.77591973    0.06696465
   22.90969900    0.06736610
   23.04347826    0.06776655
   23.17725753    0.06812035
   23.31103679    0.06845305
   23.44481605    0.06868720
   23.57859532    0.06861608
   23.71237458    0.06806585
   23.84615385    0.06703750
   23.97993311    0.06564881
   24.11371237    0.06397436
   24.24749164    0.06199294
   24.38127090    0.05968149
   24.51505017    0.05711804
   24.64882943    0.05446554
   24.78260870    0.05184817
   24.91638796    0.04924158
   25.05016722    0.04649361
   25.18394649    0.04347754
   25.31772575    0.04023319
   25.45150502    0.03695480
   25.58528428    0.03386572
   25.71906355    0.03112325
   25.85284281    0.02880881
   25.98662207    0.02695751
   26.12040134    0.02557899
   26.25418060    0.02466122
   26.38795987    0.02416464
   26.52173913    0.02400963
   26.65551839    0.02406160
   26.78929766    0.02413121
   26.92307692    0.02401372
   27.05685619    0.02356606
   27.19063545    0.02277286
   27.32441472    0.02174572
   27.45819398    0.02065616
   27.59197324    0.01965855
   27.72575251    0.01885394
   27.85953177    0.01829712
   27.99331104    0.01801812
   28.12709030    0.01803285
   28.26086957    0.01833686
   28.39464883    0.01888705
   28.52842809    0.01957850
   28.66220736    0.02023282
   28.79598662    0.02062873
   28.92976589    0.02059000
   29.06354515    0.02008145
   29.19732441    0.01922694
   29.33110368    0.01823337
   29.46488294    0.01729215
   29.59866221    0.01652334
   29.73244147    0.01596823
   29.86622074    0.01560692
   30.00000000    0.01538549
