# Final state angular momentum:   1
# Broadening parameter (in eV):    1.000
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    6.18729097    0.11549156
    6.32107023    0.12167074
    6.45484950    0.12750290
    6.58862876    0.13272543
    6.72240803    0.13730390
    6.85618729    0.14149643
    6.98996656    0.14575731
    7.12374582    0.15051934
    7.25752508    0.15596878
    7.39130435    0.16191213
    7.52508361    0.16778587
    7.65886288    0.17282055
    7.79264214    0.17631541
    7.92642140    0.17790318
    8.06020067    0.17765842
    8.19397993    0.17599161
    8.32775920    0.17341028
    8.46153846    0.17029611
    8.59531773    0.16680381
    8.72909699    0.16288981
    8.86287625    0.15840578
    8.99665552    0.15319909
    9.13043478    0.14720735
    9.26421405    0.14053533
    9.39799331    0.13347072
    9.53177258    0.12641220
    9.66555184    0.11974890
    9.79933110    0.11376690
    9.93311037    0.10862478
   10.06688963    0.10438254
   10.20066890    0.10104303
   10.33444816    0.09857872
   10.46822742    0.09694073
   10.60200669    0.09605924
   10.73578595    0.09584712
   10.86956522    0.09621529
   11.00334448    0.09709147
   11.13712375    0.09841421
   11.27090301    0.10008563
   11.40468227    0.10190919
   11.53846154    0.10357228
   11.67224080    0.10471615
   11.80602007    0.10507227
   11.93979933    0.10457831
   12.07357860    0.10338951
   12.20735786    0.10178377
   12.34113712    0.10003511
   12.47491639    0.09832830
   12.60869565    0.09673452
   12.74247492    0.09523013
   12.87625418    0.09373971
   13.01003344    0.09219360
   13.14381271    0.09058454
   13.27759197    0.08899737
   13.41137124    0.08759854
   13.54515050    0.08659698
   13.67892977    0.08619599
   13.81270903    0.08654628
   13.94648829    0.08770129
   14.08026756    0.08957384
   14.21404682    0.09190043
   14.34782609    0.09423417
   14.48160535    0.09600041
   14.61538462    0.09663269
   14.74916388    0.09574997
   14.88294314    0.09327860
   15.01672241    0.08944017
   15.15050167    0.08462141
   15.28428094    0.07922247
   15.41806020    0.07356978
   15.55183946    0.06790775
   15.68561873    0.06242623
   15.81939799    0.05727885
   15.95317726    0.05258095
   16.08695652    0.04840176
   16.22073579    0.04476485
   16.35451505    0.04165836
   16.48829431    0.03904902
   16.62207358    0.03689467
   16.75585284    0.03515310
   16.88963211    0.03378710
   17.02341137    0.03276659
   17.15719064    0.03206867
   17.29096990    0.03167631
   17.42474916    0.03157597
   17.55852843    0.03175393
   17.69230769    0.03219112
   17.82608696    0.03285719
   17.95986622    0.03370615
   18.09364548    0.03467871
   18.22742475    0.03571648
   18.36120401    0.03678716
   18.49498328    0.03790818
   18.62876254    0.03915209
   18.76254181    0.04062833
   18.89632107    0.04245327
   19.03010033    0.04472312
   19.16387960    0.04749435
   19.29765886    0.05076762
   19.43143813    0.05447257
   19.56521739    0.05845843
   19.69899666    0.06250371
   19.83277592    0.06635447
   19.96655518    0.06978110
   20.10033445    0.07262510
   20.23411371    0.07481764
   20.36789298    0.07637677
   20.50167224    0.07739115
   20.63545151    0.07798710
   20.76923077    0.07828842
   20.90301003    0.07839373
   21.03678930    0.07837464
   21.17056856    0.07827087
   21.30434783    0.07807198
   21.43812709    0.07770854
   21.57190635    0.07707855
   21.70568562    0.07610246
   21.83946488    0.07477357
   21.97324415    0.07317664
   22.10702341    0.07147217
   22.24080268    0.06985532
   22.37458194    0.06850143
   22.50836120    0.06751538
   22.64214047    0.06690608
   22.77591973    0.06659834
   22.90969900    0.06647644
   23.04347826    0.06643368
   23.17725753    0.06639515
   23.31103679    0.06630247
   23.44481605    0.06608662
   23.57859532    0.06566652
   23.71237458    0.06497797
   23.84615385    0.06399908
   23.97993311    0.06274326
   24.11371237    0.06123237
   24.24749164    0.05948332
   24.38127090    0.05751902
   24.51505017    0.05538241
   24.64882943    0.05312935
   24.78260870    0.05080189
   24.91638796    0.04840749
   25.05016722    0.04592825
   25.18394649    0.04335683
   25.31772575    0.04072903
   25.45150502    0.03812555
   25.58528428    0.03564574
   25.71906355    0.03337816
   25.85284281    0.03138559
   25.98662207    0.02970365
   26.12040134    0.02834396
   26.25418060    0.02729590
   26.38795987    0.02652574
   26.52173913    0.02597499
   26.65551839    0.02556144
   26.78929766    0.02518795
   26.92307692    0.02476214
   27.05685619    0.02422197
   27.19063545    0.02355451
   27.32441472    0.02279599
   27.45819398    0.02201332
   27.59197324    0.02127925
   27.72575251    0.02065450
   27.85953177    0.02018100
   27.99331104    0.01988208
   28.12709030    0.01976314
   28.26086957    0.01980912
   28.39464883    0.01997972
   28.52842809    0.02020621
   28.66220736    0.02039667
   28.79598662    0.02045524
   28.92976589    0.02031327
   29.06354515    0.01995635
   29.19732441    0.01942883
   29.33110368    0.01881203
   29.46488294    0.01819171
   29.59866221    0.01763278
   29.73244147    0.01716900
   29.86622074    0.01680518
   30.00000000    0.01652669
