# Final state angular momentum:   1
# Broadening parameter (in eV):    1.000
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    6.98996656    0.14567536
    7.12374582    0.15043250
    7.25752508    0.15587562
    7.39130435    0.16181556
    7.52508361    0.16769260
    7.65886288    0.17273902
    7.79264214    0.17625280
    7.92642140    0.17786308
    8.06020067    0.17764050
    8.19397993    0.17599301
    8.32775920    0.17342766
    8.46153846    0.17032696
    8.59531773    0.16684676
    8.72909699    0.16294421
    8.86287625    0.15847115
    8.99665552    0.15327466
    9.13043478    0.14729161
    9.26421405    0.14062575
    9.39799331    0.13356409
    9.53177258    0.12650529
    9.66555184    0.11983919
    9.79933110    0.11385285
    9.93311037    0.10870563
   10.06688963    0.10445804
   10.20066890    0.10111336
   10.33444816    0.09864448
   10.46822742    0.09700294
   10.60200669    0.09611916
   10.73578595    0.09590591
   10.86956522    0.09627375
   11.00334448    0.09715005
   11.13712375    0.09847349
   11.27090301    0.10014675
   11.40468227    0.10197386
   11.53846154    0.10364201
   11.67224080    0.10479128
   11.80602007    0.10515177
   11.93979933    0.10466060
   12.07357860    0.10347341
   12.20735786    0.10186831
   12.34113712    0.10011867
   12.47491639    0.09840858
   12.60869565    0.09680981
   12.74247492    0.09530041
   12.87625418    0.09380600
   13.01003344    0.09225648
   13.14381271    0.09064334
   13.27759197    0.08905084
   13.41137124    0.08764589
   13.54515050    0.08663830
   13.67892977    0.08623201
   13.81270903    0.08657801
   13.94648829    0.08772993
   14.08026756    0.08960098
   14.21404682    0.09192829
   14.34782609    0.09426563
   14.48160535    0.09603857
   14.61538462    0.09667998
   14.74916388    0.09580713
   14.88294314    0.09334419
   15.01672241    0.08951101
   15.15050167    0.08469367
   15.28428094    0.07929269
   15.41806020    0.07363551
   15.55183946    0.06796762
   15.68561873    0.06247980
   15.81939799    0.05732630
   15.95317726    0.05262279
   16.08695652    0.04843864
   16.22073579    0.04479744
   16.35451505    0.04168726
   16.48829431    0.03907476
   16.62207358    0.03691769
   16.75585284    0.03517380
   16.88963211    0.03380580
   17.02341137    0.03278356
   17.15719064    0.03208414
   17.29096990    0.03169048
   17.42474916    0.03158900
   17.55852843    0.03176597
   17.69230769    0.03220230
   17.82608696    0.03286764
   17.95986622    0.03371602
   18.09364548    0.03468813
   18.22742475    0.03572557
   18.36120401    0.03679597
   18.49498328    0.03791671
   18.62876254    0.03916027
   18.76254181    0.04063608
   18.89632107    0.04246050
   19.03010033    0.04472978
   19.16387960    0.04750041
   19.29765886    0.05077313
   19.43143813    0.05447766
   19.56521739    0.05846335
   19.69899666    0.06250888
   19.83277592    0.06636052
   19.96655518    0.06978888
   20.10033445    0.07263556
   20.23411371    0.07483164
   20.36789298    0.07639476
   20.50167224    0.07741311
   20.63545151    0.07801263
   20.76923077    0.07831701
   20.90301003    0.07842489
   21.03678930    0.07840794
   21.17056856    0.07830595
   21.30434783    0.07810853
   21.43812709    0.07774630
   21.57190635    0.07711717
   21.70568562    0.07614151
   21.83946488    0.07481254
   21.97324415    0.07321509
   22.10702341    0.07150978
   22.24080268    0.06989198
   22.37458194    0.06853720
   22.50836120    0.06755046
   22.64214047    0.06694071
   22.77591973    0.06663269
   22.90969900    0.06651053
   23.04347826    0.06646743
   23.17725753    0.06642841
   23.31103679    0.06633512
   23.44481605    0.06611863
   23.57859532    0.06569790
   23.71237458    0.06500876
   23.84615385    0.06402929
   23.97993311    0.06277292
   24.11371237    0.06126149
   24.24749164    0.05951182
   24.38127090    0.05754678
   24.51505017    0.05540926
   24.64882943    0.05315519
   24.78260870    0.05082679
   24.91638796    0.04843164
   25.05016722    0.04595186
   25.18394649    0.04337998
   25.31772575    0.04075169
   25.45150502    0.03814757
   25.58528428    0.03566699
   25.71906355    0.03339858
   25.85284281    0.03140521
   25.98662207    0.02972258
   26.12040134    0.02836238
   26.25418060    0.02731395
   26.38795987    0.02654357
   26.52173913    0.02599266
   26.65551839    0.02557890
   26.78929766    0.02520508
   26.92307692    0.02477874
   27.05685619    0.02423785
   27.19063545    0.02356953
   27.32441472    0.02281011
   27.45819398    0.02202657
   27.59197324    0.02129174
   27.72575251    0.02066636
   27.85953177    0.02019238
   27.99331104    0.01989315
   28.12709030    0.01977405
   28.26086957    0.01982001
   28.39464883    0.01999068
   28.52842809    0.02021728
   28.66220736    0.02040780
   28.79598662    0.02046633
   28.92976589    0.02032413
   29.06354515    0.01996682
   29.19732441    0.01943879
   29.33110368    0.01882147
   29.46488294    0.01820067
   29.59866221    0.01764138
   29.73244147    0.01717738
   29.86622074    0.01681344
   30.00000000    0.01653488
