# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   13.01003344    0.09069306
   13.14381271    0.08970389
   13.27759197    0.08879328
   13.41137124    0.08799656
   13.54515050    0.08734572
   13.67892977    0.08686021
   13.81270903    0.08653779
   13.94648829    0.08634756
   14.08026756    0.08622699
   14.21404682    0.08608461
   14.34782609    0.08580904
   14.48160535    0.08528407
   14.61538462    0.08440720
   14.74916388    0.08310710
   14.88294314    0.08135511
   15.01672241    0.07916770
   15.15050167    0.07660001
   15.28428094    0.07373388
   15.41806020    0.07066460
   15.55183946    0.06748971
   15.68561873    0.06430089
   15.81939799    0.06117889
   15.95317726    0.05819068
   16.08695652    0.05538823
   16.22073579    0.05280879
   16.35451505    0.05047637
   16.48829431    0.04840393
   16.62207358    0.04659592
   16.75585284    0.04505076
   16.88963211    0.04376283
   17.02341137    0.04272406
   17.15719064    0.04192487
   17.29096990    0.04135470
   17.42474916    0.04100209
   17.55852843    0.04085460
   17.69230769    0.04089883
   17.82608696    0.04112061
   17.95986622    0.04150592
   18.09364548    0.04204234
   18.22742475    0.04272113
   18.36120401    0.04353901
   18.49498328    0.04449908
   18.62876254    0.04560993
   18.76254181    0.04688293
   18.89632107    0.04832783
   19.03010033    0.04994786
   19.16387960    0.05173510
   19.29765886    0.05366714
   19.43143813    0.05570585
   19.56521739    0.05779878
   19.69899666    0.05988341
   19.83277592    0.06189374
   19.96655518    0.06376797
   20.10033445    0.06545538
   20.23411371    0.06692124
   20.36789298    0.06814847
   20.50167224    0.06913640
   20.63545151    0.06989697
   20.76923077    0.07044951
   20.90301003    0.07081545
   21.03678930    0.07101371
   21.17056856    0.07105793
   21.30434783    0.07095581
   21.43812709    0.07071115
   21.57190635    0.07032790
   21.70568562    0.06981505
   21.83946488    0.06919031
   21.97324415    0.06848110
   22.10702341    0.06772227
   22.24080268    0.06695129
   22.37458194    0.06620209
   22.50836120    0.06549938
   22.64214047    0.06485486
   22.77591973    0.06426618
   22.90969900    0.06371854
   23.04347826    0.06318807
   23.17725753    0.06264585
   23.31103679    0.06206158
   23.44481605    0.06140684
   23.57859532    0.06065768
   23.71237458    0.05979650
   23.84615385    0.05881300
   23.97993311    0.05770388
   24.11371237    0.05647178
   24.24749164    0.05512387
   24.38127090    0.05367045
   24.51505017    0.05212380
   24.64882943    0.05049720
   24.78260870    0.04880443
   24.91638796    0.04706021
   25.05016722    0.04528132
   25.18394649    0.04348801
   25.31772575    0.04170447
   25.45150502    0.03995787
   25.58528428    0.03827598
   25.71906355    0.03668431
   25.85284281    0.03520334
   25.98662207    0.03384671
   26.12040134    0.03262018
   26.25418060    0.03152148
   26.38795987    0.03054095
   26.52173913    0.02966285
   26.65551839    0.02886755
   26.78929766    0.02813436
   26.92307692    0.02744478
   27.05685619    0.02678527
   27.19063545    0.02614910
   27.32441472    0.02553648
   27.45819398    0.02495317
   27.59197324    0.02440810
   27.72575251    0.02391057
   27.85953177    0.02346782
   27.99331104    0.02308323
   28.12709030    0.02275519
   28.26086957    0.02247669
   28.39464883    0.02223565
   28.52842809    0.02201620
   28.66220736    0.02180075
   28.79598662    0.02157288
   28.92976589    0.02132022
   29.06354515    0.02103667
   29.19732441    0.02072322
   29.33110368    0.02038705
   29.46488294    0.02003936
   29.59866221    0.01969269
   29.73244147    0.01935860
   29.86622074    0.01904620
   30.00000000    0.01876158
