# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   16.08695652    0.05535020
   16.22073579    0.05277350
   16.35451505    0.05044364
   16.48829431    0.04837355
   16.62207358    0.04656769
   16.75585284    0.04502445
   16.88963211    0.04373825
   17.02341137    0.04270102
   17.15719064    0.04190320
   17.29096990    0.04133424
   17.42474916    0.04098267
   17.55852843    0.04083609
   17.69230769    0.04088110
   17.82608696    0.04110353
   17.95986622    0.04148936
   18.09364548    0.04202621
   18.22742475    0.04270531
   18.36120401    0.04352341
   18.49498328    0.04448360
   18.62876254    0.04559452
   18.76254181    0.04686749
   18.89632107    0.04831229
   19.03010033    0.04993215
   19.16387960    0.05171912
   19.29765886    0.05365079
   19.43143813    0.05568899
   19.56521739    0.05778126
   19.69899666    0.05986504
   19.83277592    0.06187433
   19.96655518    0.06374728
   20.10033445    0.06543322
   20.23411371    0.06689743
   20.36789298    0.06812290
   20.50167224    0.06910904
   20.63545151    0.06986783
   20.76923077    0.07041871
   20.90301003    0.07078312
   21.03678930    0.07098002
   21.17056856    0.07102306
   21.30434783    0.07091998
   21.43812709    0.07067461
   21.57190635    0.07029092
   21.70568562    0.06977791
   21.83946488    0.06915331
   21.97324415    0.06844450
   22.10702341    0.06768631
   22.24080268    0.06691616
   22.37458194    0.06616790
   22.50836120    0.06546619
   22.64214047    0.06482270
   22.77591973    0.06423503
   22.90969900    0.06368836
   23.04347826    0.06315882
   23.17725753    0.06261746
   23.31103679    0.06203401
   23.44481605    0.06138004
   23.57859532    0.06063158
   23.71237458    0.05977106
   23.84615385    0.05878815
   23.97993311    0.05767958
   24.11371237    0.05644800
   24.24749164    0.05510058
   24.38127090    0.05364766
   24.51505017    0.05210152
   24.64882943    0.05047543
   24.78260870    0.04878318
   24.91638796    0.04703947
   25.05016722    0.04526107
   25.18394649    0.04346822
   25.31772575    0.04168512
   25.45150502    0.03993892
   25.58528428    0.03825741
   25.71906355    0.03666608
   25.85284281    0.03518543
   25.98662207    0.03382908
   26.12040134    0.03260280
   26.25418060    0.03150435
   26.38795987    0.03052406
   26.52173913    0.02964622
   26.65551839    0.02885121
   26.78929766    0.02811836
   26.92307692    0.02742915
   27.05685619    0.02677007
   27.19063545    0.02613436
   27.32441472    0.02552220
   27.45819398    0.02493935
   27.59197324    0.02439470
   27.72575251    0.02389755
   27.85953177    0.02345513
   27.99331104    0.02307083
   28.12709030    0.02274303
   28.26086957    0.02246474
   28.39464883    0.02222389
   28.52842809    0.02200461
   28.66220736    0.02178935
   28.79598662    0.02156168
   28.92976589    0.02130924
   29.06354515    0.02102595
   29.19732441    0.02071279
   29.33110368    0.02037692
   29.46488294    0.02002954
   29.59866221    0.01968318
   29.73244147    0.01934941
   29.86622074    0.01903732
   30.00000000    0.01875299
